HR,Name,DM,SAO,B-V,Vmag,x,y,z,RAh,RAm,RAs,DEsn,DEd,DEm,DEs,SpType,pmRA,pmDE
71,,1439,53803,-0.01,5.87,0.8497,0.5228,-0.0693,0,18,38.3,+,31,31,2,A0IV,0.058,-0.006
72,,1461,128690,0.68,6.46,0.9868,-0.1401,-0.0807,0,18,41.8,-,8,3,10,G0V,0.413,-0.139
73,,1483,215047,1.21,6.33,0.7261,-0.685,-0.0594,0,18,42.6,-,43,14,7,K2III,0.056,0.012
74,8Iot Cet,1522,128694,1.22,3.56,0.9846,-0.1534,-0.0837,0,19,25.7,-,8,49,26,K1.5III,-0.014,-0.036
75,,1527,36269,1.18,6.33,0.755,0.6525,-0.065,0,19,41.6,+,40,43,47,K1III,-0.026,-0.01
76,,1561,36272,0.0,6.52,0.6553,0.7532,-0.0576,0,20,5.2,+,48,51,55,A0V s,0.005,-0.017
77,Zet Tuc,1581,248163,0.58,4.23,0.423,-0.9054,-0.0371,0,20,4.3,-,64,52,29,F9V,1.705,1.164
78,,1606,53820,-0.1,5.9,0.8543,0.5141,-0.0763,0,20,24.4,+,30,56,9,B7V,0.021,0.004
79,,1632,53825,1.59,5.79,0.8361,0.5433,-0.0759,0,20,45.5,+,32,54,41,K5III,-0.026,-0.014
80,41    Psc,1635,109152,1.34,5.37,0.9858,0.1425,-0.0888,0,20,35.9,+,8,11,25,gK3,-0.002,0.008
81,,1663,91858,0.0,6.56,0.9776,0.1904,-0.0894,0,20,54.5,+,10,58,37,A0V,-0.046,-0.028
82,27Rho And,1671,53828,0.42,5.18,0.785,0.6152,-0.0726,0,21,7.3,+,37,58,7,F5III,0.06,-0.04
83,Pi  Tuc,1685,248167,-0.05,5.51,0.3468,-0.9374,-0.0313,0,20,39.0,-,69,37,30,B9V,-0.007,0.0
84,Iot Scl,1737,166207,1.0,5.18,0.8709,-0.4845,-0.082,0,21,31.2,-,28,58,54,G5III,0.04,-0.074
85,,1760,166210,1.82,5.12,0.9351,-0.343,-0.0891,0,21,46.3,-,20,3,28,M5IIe,0.071,-0.005
86,42    Psc,1796,91866,1.22,6.23,0.9678,0.2331,-0.095,0,22,25.5,+,13,28,57,K3III,0.062,0.021
87,,1801,255663,1.4,5.97,0.2167,-0.976,-0.0204,0,21,28.6,-,77,25,37,K3III,0.002,-0.01
88,9    Cet,1835,147237,0.66,6.39,0.9725,-0.2115,-0.0973,0,22,51.8,-,12,12,34,G2V,0.394,0.061
89,,1909,192495,0.0,6.55,0.8525,-0.5156,-0.0866,0,23,12.6,-,31,2,10,B9IVMn,0.029,-0.003
90,,1967,53860,1.97,7.39,0.7775,0.6236,-0.0818,0,24,2.0,+,38,34,38,S6.5IIIeZr6Ti2,-0.007,-0.023
91,,1976,21366,-0.12,5.57,0.6119,0.7882,-0.065,0,24,15.6,+,52,1,12,B5IV,0.013,-0.004
93,12    Cas,2011,11172,0.0,5.4,0.4693,0.8816,-0.051,0,24,47.5,+,61,49,52,B9III,0.012,-0.001
94,,2023,128743,1.22,6.07,0.9935,-0.0387,-0.1066,0,24,29.7,-,2,13,9,K1III,-0.033,-0.044
96,,2054,21381,-0.06,5.74,0.5976,0.7991,-0.0657,0,25,6.4,+,53,2,49,B9IV,0.023,-0.002
97,44    Psc,2114,109192,0.86,5.77,0.9933,0.0338,-0.1106,0,25,24.2,+,1,56,23,G5III,-0.013,-0.015
98,Bet Hyi,2151,255670,0.62,2.8,0.2192,-0.9754,-0.0247,0,25,45.1,-,77,15,15,G2IV,2.215,0.324
99,Alp Phe,2261,215093,1.09,2.39,0.7347,-0.6731,-0.0846,0,26,17.0,-,42,18,22,K0III,0.203,-0.396
100,Kap Phe,2262,215092,0.17,3.94,0.7185,-0.6906,-0.0825,0,26,12.2,-,43,40,48,A7V,0.109,0.029
101,10    Cet,2273,128760,0.9,6.19,0.9933,-0.0009,-0.1159,0,26,37.4,-,0,2,59,G8III,0.073,-0.001
102,,2363,166282,1.03,5.98,0.8959,-0.4313,-0.107,0,27,14.7,-,25,32,50,G8III,0.036,-0.019
103,47    Psc,2411,91910,1.65,5.06,0.9445,0.3072,-0.1162,0,28,2.9,+,17,53,35,M3III,0.117,0.021
104,,2421,36390,0.03,5.17,0.7091,0.6996,-0.0878,0,28,13.7,+,44,23,40,A2V s,0.089,-0.016
105,Eta Scl,2429,192545,1.64,4.81,0.8324,-0.5447,-0.1019,0,27,55.7,-,33,0,26,M4III,-0.019,-0.052
106,48    Psc,2436,91912,1.58,6.06,0.9518,0.2831,-0.1178,0,28,12.7,+,16,26,42,K5III,0.019,-0.015
107,,2454,109224,0.43,6.04,0.9767,0.1769,-0.1214,0,28,20.1,+,10,11,23,F6Va vw,0.046,-0.207
108,,2475,166296,0.59,6.43,0.9305,-0.3475,-0.1157,0,28,21.1,-,20,20,6,G0V,-0.116,-0.114
109,,2490,215103,1.56,5.43,0.7611,-0.6417,-0.0949,0,28,26.4,-,39,54,54,M0III,0.13,-0.036
110,,2507,53928,0.92,6.26,0.7933,0.6004,-0.1007,0,28,56.6,+,36,54,0,G5III,-0.011,0.003
111,,2529,232055,1.09,6.26,0.6307,-0.772,-0.0794,0,28,43.1,-,50,31,58,K0III,0.15,-0.002
112,,2589,4130,0.84,6.21,0.2226,0.9744,-0.0302,0,30,55.0,+,77,1,10,K0IV,0.337,-0.038
113,,2626,21457,0.01,5.94,0.496,0.8658,-0.066,0,30,19.9,+,59,58,38,B9IIIn,0.017,-0.012
114,28    And,2628,74041,0.24,5.23,0.8607,0.4962,-0.1138,0,30,7.3,+,29,45,6,A7III,0.041,-0.054
115,,2630,147307,0.37,6.14,0.9583,-0.2565,-0.1256,0,29,51.9,-,14,51,51,F2III,0.144,-0.032
116,,2632,192567,1.34,6.57,0.8398,-0.5316,-0.1099,0,29,48.9,-,32,7,0,K4III,-0.004,-0.054
117,12    Cet,2637,128791,1.56,5.72,0.9891,-0.069,-0.1304,0,30,2.4,-,3,57,26,M0III,0.011,-0.012
118,,2696,166318,0.12,5.19,0.907,-0.4034,-0.1209,0,30,22.7,-,23,47,16,A5Vn,-0.024,0.013
119,,2724,215120,0.33,6.19,0.7487,-0.6553,-0.1001,0,30,27.8,-,40,56,22,F2III,-0.001,0.021
120,,2726,215119,0.35,5.69,0.6605,-0.7457,-0.0882,0,30,26.1,-,48,12,54,F2V,0.129,-0.088
121,13    Cas,2729,11243,-0.1,6.18,0.3947,0.9172,-0.0545,0,31,25.3,+,66,31,10,B6V,0.023,-0.006
122,,2767,53956,1.14,5.87,0.8253,0.5531,-0.1139,0,31,25.6,+,33,34,54,K1III,0.047,-0.019
123,14Lam Cas,2772,21489,-0.1,4.73,0.5748,0.8143,-0.0802,0,31,46.4,+,54,31,20,B8Vn,0.045,-0.01
124,,2774,21486,1.15,5.6,0.5983,0.7969,-0.0832,0,31,41.2,+,52,50,22,K2III,-0.053,-0.019
125,Lam1Phe,2834,215131,0.02,4.77,0.6525,-0.7525,-0.09,0,31,25.0,-,48,48,13,A0V,0.143,0.017
126,Bet1Tuc,2884,248201,-0.07,4.37,0.4503,-0.8907,-0.0624,0,31,32.7,-,62,57,29,B9V,0.09,-0.054
127,Bet2Tuc,2885,248202,0.15,4.54,0.4502,-0.8907,-0.0624,0,31,33.6,-,62,57,57,A2V+A7V,0.101,-0.056
128,,2888,36453,-0.01,6.7,0.7182,0.6883,-0.1024,0,32,26.8,+,43,29,41,A1Vn,0.018,-0.01
129,,2904,4142,-0.01,6.42,0.3224,0.9454,-0.0472,0,33,19.3,+,70,58,54,A0Vn,0.028,-0.004
130,15Kap Cas,2905,11256,0.14,4.16,0.4503,0.8905,-0.0653,0,33,0.0,+,62,55,54,B1Ia,0.003,-0.003
131,52    Psc,2910,74084,1.08,5.38,0.9285,0.3468,-0.1329,0,32,35.5,+,20,17,40,K0III,0.135,-0.047
132,51    Psc,2913,109262,0.0,5.67,0.9827,0.1211,-0.1398,0,32,23.8,+,6,57,20,B9.5V,0.035,0.002
133,,2924,74083,0.0,6.67,0.8774,0.463,-0.1256,0,32,34.5,+,27,34,50,A2IV,-0.017,-0.015
134,,2942,74090,1.0,6.3,0.8716,0.4738,-0.1257,0,32,49.1,+,28,16,49,K0III,-0.006,0.007
135,,2952,21512,1.04,5.93,0.5691,0.8181,-0.0829,0,33,10.4,+,54,53,42,K0III,0.071,-0.042
136,Bet3Tuc,3003,248208,0.04,5.09,0.4489,-0.8913,-0.0645,0,32,43.8,-,63,1,52,A0V,0.081,-0.038
137,16    Cas,3038,11265,-0.08,6.48,0.3903,0.9188,-0.0591,0,34,24.9,+,66,45,1,B9III,0.021,0.0
138,,3059,166367,1.27,5.55,0.8605,-0.4933,-0.1274,0,33,41.1,-,29,33,30,K2III,-0.026,-0.03
139,The Tuc,3112,255679,0.23,6.13,0.3178,-0.947,-0.0466,0,33,23.3,-,71,15,58,A7IV,0.067,-0.012
140,,3158,232091,0.47,5.57,0.6036,-0.792,-0.0915,0,34,27.8,-,52,22,23,F3IV-V,0.23,0.032
141,,3166,91980,0.91,6.4,0.9616,0.2313,-0.1477,0,34,55.3,+,13,22,16,K0,-0.09,-0.057
142,13    Cet,3196,128839,0.56,5.2,0.9863,-0.0627,-0.1529,0,35,14.9,-,3,35,34,F8V,0.413,-0.026
143,14    Cet,3229,128843,0.44,5.93,0.988,-0.0088,-0.1545,0,35,32.8,-,0,30,20,F5IV,0.146,-0.066
144,,3240,21551,-0.11,5.08,0.5781,0.8107,-0.0919,0,36,8.3,+,54,10,7,B7III,0.022,0.0
145,,3268,91990,0.52,6.41,0.9616,0.2285,-0.1519,0,35,54.7,+,13,12,24,F7V,-0.143,-0.189
146,,3283,11291,0.29,5.79,0.4888,0.8689,-0.0784,0,36,27.3,+,60,19,34,A4III,-0.001,-0.003
147,Lam2Phe,3302,215157,0.44,5.51,0.661,-0.7432,-0.1038,0,35,41.1,-,48,0,3,F6V,0.045,-0.104
148,,3303,232099,1.01,6.06,0.5692,-0.8174,-0.089,0,35,33.4,-,54,49,19,K0IV,0.027,-0.054
149,,3322,74136,-0.09,6.5,0.8778,0.4579,-0.1403,0,36,20.0,+,27,15,17,B8IIIpHgMn:,0.011,-0.016
150,,3325,147360,1.06,6.45,0.9541,-0.2584,-0.1513,0,36,3.0,-,14,58,25,G9III,-0.083,-0.079
151,,3326,166400,0.29,6.06,0.9102,-0.3882,-0.1446,0,36,6.9,-,22,50,33,A6pSr,-0.072,-0.052
152,,3346,36509,1.6,5.13,0.7042,0.7008,-0.114,0,36,46.6,+,44,29,19,K5-M0III,-0.023,0.033
153,17Zet Cas,3360,21566,-0.2,3.66,0.5816,0.808,-0.0946,0,36,58.3,+,53,53,49,B2IV,0.019,-0.009
154,29Pi  And,3369,54033,-0.14,4.36,0.821,0.5551,-0.1333,0,36,52.9,+,33,43,10,B5V,0.015,-0.004
155,53    Psc,3379,91995,-0.15,5.89,0.9525,0.2627,-0.1542,0,36,47.3,+,15,13,54,B2.5IV,0.002,-0.015
156,,3411,74148,0.91,6.47,0.9015,0.407,-0.1473,0,37,7.2,+,24,0,51,K2III,-0.014,-0.044
157,,3421,54038,0.88,5.48,0.8043,0.5793,-0.1323,0,37,21.1,+,35,23,58,G2.5IIa,-0.016,-0.005
158,,3440,106,0.55,6.4,0.1287,0.9914,-0.0226,0,39,47.3,+,82,29,38,dF6,-0.111,0.078
159,,3443,166418,0.72,5.57,0.896,-0.4189,-0.1473,0,37,20.7,-,24,46,2,G8V,1.39,-0.012
160,,3444,248225,1.26,6.42,0.4153,-0.9072,-0.0669,0,36,37.4,-,65,7,29,K2-3III,0.029,-0.02
161,,3457,109315,1.33,6.39,0.9852,0.0547,-0.1627,0,37,30.5,+,3,8,7,K4III,0.095,-0.061
162,,3488,232114,1.0,6.41,0.5745,-0.813,-0.0943,0,37,18.1,-,54,23,39,K0II-IIICNIV,0.056,-0.021
163,30Eps And,3546,74164,0.87,4.37,0.8597,0.4896,-0.146,0,38,33.3,+,29,18,42,G6IIIFe-3CH1,-0.227,-0.254
164,,3574,36550,1.64,5.43,0.6419,0.7588,-0.1108,0,39,9.9,+,49,21,16,K7III,0.008,-0.011
165,31Del And,3627,54058,1.28,3.27,0.8458,0.513,-0.1466,0,39,19.7,+,30,51,39,K3III,0.136,-0.091
166,54    Psc,3651,74175,0.85,5.87,0.9183,0.3624,-0.1593,0,39,21.8,+,21,15,2,K0+V,-0.464,-0.37
167,55    Psc,3690,74182,1.16,5.36,0.9167,0.3655,-0.1613,0,39,55.6,+,21,26,18,K0III+F3V,0.028,-0.035
168,18Alp Cas,3712,21609,1.17,2.23,0.5428,0.8342,-0.097,0,40,30.5,+,56,32,14,K0IIIa,0.053,-0.032
169,,3719,255690,0.11,6.85,0.286,-0.957,-0.0487,0,38,40.8,-,73,8,14,A1m,-0.017,0.02
170,,3735,192663,0.51,6.69,0.8168,-0.5586,-0.1439,0,39,57.9,-,33,57,42,F8V,0.333,-0.116
171,,3750,215185,1.14,6.01,0.6989,-0.7046,-0.1228,0,39,52.0,-,44,47,48,K1IIICNII,0.045,0.0
172,,3794,147395,0.92,6.49,0.9438,-0.2843,-0.1684,0,40,28.6,-,16,31,1,G5,0.037,-0.04
173,,3795,166475,0.7,6.14,0.9006,-0.4036,-0.161,0,40,32.9,-,23,48,16,G3V,0.644,-0.333
174,,3807,128891,1.1,5.91,0.9814,-0.0759,-0.1762,0,40,42.4,-,4,21,7,K0III,-0.013,-0.013
175,32    And,3817,54079,0.89,5.33,0.7597,0.6355,-0.1378,0,41,7.2,+,39,27,31,G8III,-0.01,-0.007
176,,3823,232143,0.55,5.89,0.5003,-0.8612,-0.0892,0,40,26.4,-,59,27,16,G1V,0.889,0.448
177,,3856,11336,1.04,5.83,0.3976,0.9146,-0.0738,0,42,3.4,+,66,8,51,G9III-IV,-0.013,-0.009
178,,3883,74200,0.26,6.04,0.8941,0.4167,-0.1641,0,41,36.0,+,24,37,45,A7m,0.107,-0.016
179,19Xi  Cas,3901,21637,-0.11,4.8,0.6252,0.7718,-0.1161,0,42,3.9,+,50,30,45,B2V,0.015,-0.005
180,Mu  Phe,3919,215194,0.97,4.59,0.6823,-0.7204,-0.1244,0,41,19.6,-,46,5,6,G8III,-0.014,-0.002
181,,3924,21642,-0.01,6.17,0.5098,0.8549,-0.0957,0,42,31.1,+,58,45,12,B9.5III,0.036,-0.007
183,Xi  Phe,3980,232152,0.2,5.7,0.5428,-0.8339,-0.1,0,41,46.4,-,56,30,6,ApSrEuCr,0.085,0.044
184,20Pi  Cas,4058,36602,0.18,4.94,0.6695,0.7316,-0.1285,0,43,28.1,+,47,1,29,A5V,-0.02,-0.034
185,Lam1Scl,4065,192690,-0.03,6.06,0.7694,-0.622,-0.1451,0,42,42.9,-,38,27,48,A0V,0.003,-0.005
186,,4088,248238,1.32,5.98,0.4874,-0.8683,-0.0919,0,42,41.8,-,60,15,45,K5III,0.255,-0.045
187,Rho Tuc,4089,248237,0.5,5.39,0.4081,-0.9097,-0.0765,0,42,28.4,-,65,28,5,F6V,0.053,0.042
188,16Bet Cet,4128,147420,1.02,2.04,0.934,-0.3088,-0.1798,0,43,35.4,-,17,59,12,G9.5IIICH-1,0.234,0.033
189,,4142,36617,-0.12,5.67,0.6583,0.7416,-0.1293,0,44,26.4,+,47,51,51,B5V,-0.026,0.015
190,,4145,147422,1.1,6.02,0.9603,-0.2081,-0.1859,0,43,50.2,-,12,0,42,K2III-IV,0.007,-0.204
191,Eta Phe,4150,232162,0.0,4.36,0.5282,-0.843,-0.1011,0,43,21.2,-,57,27,47,A0IV,-0.006,0.011
192,21    Cas,4161,4216,0.05,5.66,0.2539,0.9659,-0.0513,0,45,39.0,+,74,59,17,A2IV,-0.018,-0.026
193,22Omi Cas,4180,36620,-0.07,4.54,0.6528,0.7465,-0.129,0,44,43.5,+,48,17,4,B5IIIe,0.019,-0.008
194,17Phi1Cet,4188,147423,1.01,4.76,0.9647,-0.1841,-0.1883,0,44,11.4,-,10,36,34,K0III,-0.009,-0.113
195,Lam2Scl,4211,192703,1.16,5.9,0.7689,-0.6214,-0.1502,0,44,12.1,-,38,25,18,K1III,0.244,0.113
196,,4222,21677,0.04,5.42,0.5593,0.8214,-0.112,0,45,17.2,+,55,13,18,A2V s,-0.025,0.002
197,,4247,166528,0.33,5.24,0.9095,-0.3747,-0.1798,0,44,44.4,-,22,0,22,F1III-IV,-0.066,0.083
198,,4293,215221,0.28,5.94,0.7211,-0.6779,-0.1433,0,44,57.1,-,42,40,36,F0V,-0.086,-0.102
199,,4294,248243,0.44,6.07,0.4531,-0.887,-0.0892,0,44,32.3,-,62,29,52,F5III-IV,0.143,-0.005
200,,4295,11380,0.42,6.33,0.3458,0.9356,-0.0714,0,46,39.0,+,69,19,30,F3V,0.196,0.001
201,,4301,128935,1.62,6.15,0.9772,-0.0807,-0.1962,0,45,24.1,-,4,37,45,M0III,0.028,0.033
202,,4304,232168,0.53,6.15,0.5804,-0.8061,-0.1155,0,45,0.0,-,53,42,54,F7III,0.23,0.0
203,18    Cet,4307,147432,0.61,6.15,0.9557,-0.2229,-0.1922,0,45,28.7,-,12,52,51,G0V,-0.034,-0.201
204,,4321,21689,0.0,6.52,0.5577,0.8222,-0.1141,0,46,15.1,+,55,18,19,A2III,0.015,-0.012
205,,4335,36640,-0.07,6.05,0.6945,0.7054,-0.1419,0,46,10.9,+,44,51,41,B9.5IIIpHgMnCr,0.028,-0.009
206,,4338,147436,0.31,6.47,0.9402,-0.2827,-0.19,0,45,41.7,-,16,25,27,F1IVn,0.014,-0.005
207,,4362,21693,1.09,6.39,0.4959,0.8623,-0.1025,0,46,42.4,+,59,34,28,G0Ib,-0.008,-0.001
208,23    Cas,4382,4226,-0.08,5.41,0.2557,0.9652,-0.0541,0,47,46.1,+,74,50,51,B8III,0.015,-0.009
209,,4391,215232,0.64,5.8,0.6615,-0.7379,-0.1339,0,45,45.6,-,47,33,6,G1V,0.184,0.086
210,,4398,166555,0.98,5.5,0.905,-0.383,-0.1849,0,46,11.8,-,22,31,19,G3V,0.201,-0.006
211,57    Psc,4408,92072,1.65,5.38,0.9439,0.2668,-0.1944,0,46,33.0,+,15,28,32,M4IIIa,-0.027,-0.044
212,,4440,4229,1.01,5.87,0.2912,0.9546,-0.0621,0,48,9.1,+,72,40,30,K0IV,0.13,0.024
213,58    Psc,4482,92080,0.97,5.5,0.9577,0.2075,-0.1993,0,47,1.5,+,11,58,26,G8II,0.058,-0.036
214,59    Psc,4490,92082,0.27,6.13,0.9222,0.3351,-0.1928,0,47,13.6,+,19,34,44,F0Vn,0.104,0.011
