HR,Name,DM,SAO,B-V,Vmag,x,y,z,RAh,RAm,RAs,DEsn,DEd,DEm,DEs,SpType,pmRA,pmDE
33,6    Cet,693,147133,0.49,4.89,0.963,-0.2643,-0.053,0,12,36.1059,-,15,19,25.8415,F7V,-0.077,-0.268
34,Kap2Scl,720,166103,1.34,5.41,0.8844,-0.4641,-0.0498,0,12,54.2836,-,27,39,12.4119,K5III,0.01,0.016
35,The Scl,739,192388,0.44,5.25,0.818,-0.5734,-0.0467,0,13,3.8867,-,34,59,9.7239,F4V,0.173,0.119
36,,743,36148,1.45,6.16,0.6641,0.7466,-0.0388,0,13,22.2769,+,48,17,55.5594,gK4,0.058,0.017
37,,787,147144,1.48,5.25,0.9505,-0.3056,-0.0561,0,13,30.3187,-,17,47,32.7228,K5III,0.056,-0.031
38,,829,53725,-0.13,6.73,0.7882,0.6134,-0.049,0,14,12.9174,+,37,50,21.6854,B2V,0.028,-0.012
39,88Gam Peg,886,91781,-0.23,2.83,0.9625,0.2644,-0.0614,0,14,35.6365,+,15,19,46.6321,B2IV,0.003,-0.012
40,,895,73823,0.65,6.3,0.8881,0.4561,-0.0573,0,14,45.936,+,27,7,58.6884,G0III,-0.008,-0.047
41,23    And,905,36173,0.31,5.72,0.7511,0.6584,-0.0489,0,14,53.2618,+,41,10,49.0164,F0IV,-0.123,-0.148
42,,942,166130,1.55,5.94,0.8978,-0.4364,-0.059,0,15,1.9291,-,25,52,34.9306,K5III,0.026,-0.069
43,,943,166131,1.48,6.31,0.8958,-0.4405,-0.059,0,15,3.9243,-,26,8,18.8058,K5III,-0.02,0.012
44,,952,53744,-0.01,6.25,0.8334,0.5498,-0.0561,0,15,24.6175,+,33,21,7.3582,A1V,-0.006,-0.018
45,89Chi Peg,1013,91792,1.57,4.8,0.9353,0.3478,-0.0653,0,15,58.0886,+,20,21,9.7468,M2+III,0.093,0.0
46,,1014,128655,1.62,5.12,0.9888,-0.1329,-0.0683,0,15,48.2402,-,7,38,4.1245,M3+III,0.059,0.004
47,,1032,258217,1.72,5.77,0.0896,-0.996,-0.0056,0,14,16.5399,-,84,50,52.8258,M0-1III,0.004,0.008
48,7    Cet,1038,147169,1.66,4.44,0.9444,-0.3221,-0.0659,0,15,58.4041,-,18,47,14.0178,M3III,-0.024,-0.067
49,,1048,73838,-0.01,6.24,0.922,0.3816,-0.0657,0,16,18.0567,+,22,25,48.4062,A1pSi,0.065,-0.011
50,35    Psc,1061,109087,0.31,5.79,0.9853,0.1559,-0.0704,0,16,20.197,+,8,57,59.9528,F0IV,0.097,-0.028
51,,1064,128660,-0.08,5.75,0.984,-0.1637,-0.0699,0,16,15.0001,-,9,25,25.5877,B9V,0.028,-0.011
52,,1075,53755,0.91,6.45,0.8488,0.5252,-0.0612,0,16,29.4114,+,31,40,54.5348,K5,0.035,-0.005
53,,1083,73842,-0.02,6.35,0.8853,0.4606,-0.064,0,16,32.748,+,27,25,43.842,A1Vn,0.021,-0.031
54,,1089,192418,1.34,6.17,0.8195,-0.5701,-0.0584,0,16,17.5393,-,34,45,30.9115,K3III,0.073,-0.023
55,,1141,4071,-0.07,6.35,0.2226,0.9747,-0.0173,0,17,46.291,+,77,5,48.4164,B8Vnn,0.018,-0.002
56,,1185,36221,0.05,6.15,0.7203,0.6914,-0.0559,0,17,45.0472,+,43,44,25.6712,A2VpSi,0.043,-0.03
57,,1187,192430,1.35,5.67,0.852,-0.5195,-0.0651,0,17,28.4299,-,31,18,2.2875,K5III,0.122,-0.03
58,,1221,255650,1.0,6.49,0.2452,-0.9693,-0.0183,0,17,5.9347,-,75,45,55.2901,G8-K0III,-0.013,0.006
59,36    Psc,1227,109100,0.92,6.11,0.9863,0.1458,-0.0773,0,17,55.3,+,8,23,8.928,G8II-III,-0.02,-0.019
60,,1239,11084,0.88,5.74,0.4729,0.8803,-0.038,0,18,22.9512,+,61,40,45.3274,G8III,-0.001,-0.001
61,,1256,166167,-0.09,6.47,0.9364,-0.3431,-0.0739,0,18,2.3962,-,20,3,52.963,B8III,0.012,-0.014
62,,1279,36236,-0.09,5.89,0.6657,0.7442,-0.054,0,18,33.0088,+,48,5,36.3209,B7III,0.008,0.0
63,24The And,1280,53777,0.06,4.61,0.7765,0.627,-0.0627,0,18,28.4232,+,38,49,38.8337,A2V,-0.05,-0.019
64,,1324,255652,0.46,6.77,0.1965,-0.9804,-0.0154,0,17,57.2043,-,78,38,5.7283,F3III,0.077,-0.043
65,,1337,21273,-0.13,6.14,0.6193,0.7835,-0.0518,0,19,7.3823,+,51,34,44.1124,O9IIInn,-0.005,-0.004
66,,1343,147205,0.37,6.45,0.9428,-0.324,-0.0778,0,18,52.5184,-,18,54,18.665,F4IV-V,0.015,0.003
67,,1367,109119,0.94,6.17,0.996,0.032,-0.0834,0,19,8.8031,+,1,50,5.5234,K0II,0.095,0.012
68,25Sig And,1404,53798,0.05,4.52,0.7964,0.6009,-0.0687,0,19,42.5947,+,36,55,51.0273,A2V,-0.063,-0.041
69,,1419,91832,1.03,6.05,0.9768,0.1968,-0.0839,0,19,38.5643,+,11,21,5.1165,K0III,-0.036,-0.038
70,26    And,1438,36256,-0.08,6.11,0.7173,0.6939,-0.0631,0,20,5.853,+,43,56,12.9529,B8V,0.02,-0.003
71,,1439,53803,-0.01,5.87,0.8479,0.5249,-0.0742,0,20,1.0888,+,31,39,46.8878,A0IV,0.058,-0.006
72,,1461,128690,0.68,6.46,0.9867,-0.1376,-0.0865,0,20,2.9647,-,7,54,28.6188,G0V,0.413,-0.139
73,,1483,215047,1.21,6.33,0.7275,-0.6831,-0.0637,0,20,0.8038,-,43,5,21.6455,K2III,0.056,0.012
74,8Iot Cet,1522,128694,1.22,3.56,0.9845,-0.1509,-0.0895,0,20,46.051,-,8,40,42.0528,K1.5III,-0.014,-0.036
75,,1527,36269,1.18,6.33,0.7529,0.6544,-0.0695,0,21,5.0839,+,40,52,31.5718,K1III,-0.026,-0.01
76,,1561,36272,0.0,6.52,0.653,0.7548,-0.0614,0,21,29.7163,+,49,0,39.3047,A0V s,0.005,-0.017
77,Zet Tuc,1581,248163,0.58,4.23,0.4252,-0.9042,-0.0399,0,21,25.4189,-,64,43,13.6378,F9V,1.705,1.164
78,,1606,53820,-0.1,5.9,0.8526,0.5163,-0.0813,0,21,47.2336,+,31,4,53.7926,B7V,0.021,0.004
79,,1632,53825,1.59,5.79,0.8342,0.5455,-0.0808,0,22,8.4261,+,33,3,25.2444,K5III,-0.026,-0.014
80,41    Psc,1635,109152,1.34,5.37,0.9849,0.145,-0.0946,0,21,57.219,+,8,20,9.8598,gK3,-0.002,0.008
81,,1663,91858,0.0,6.56,0.9766,0.1929,-0.0952,0,22,15.9126,+,11,7,20.8467,A0V,-0.046,-0.028
82,27Rho And,1671,53828,0.42,5.18,0.783,0.6172,-0.0772,0,22,30.8961,+,38,6,50.4805,F5III,0.06,-0.04
83,Pi  Tuc,1685,248167,-0.05,5.51,0.349,-0.9365,-0.0334,0,21,51.0897,-,69,28,45.3451,B9V,-0.007,0.0
84,Iot Scl,1737,166207,1.0,5.18,0.8717,-0.4823,-0.0871,0,22,50.255,-,28,50,11.4928,G5III,0.04,-0.074
85,,1760,166210,1.82,5.12,0.9354,-0.3406,-0.0946,0,23,6.0332,-,19,54,43.7362,M5IIe,0.071,-0.005
86,42    Psc,1796,91866,1.22,6.23,0.9666,0.2356,-0.1007,0,23,47.3139,+,13,37,41.7944,K3III,0.062,0.021
87,,1801,255663,1.4,5.97,0.2191,-0.9755,-0.0217,0,22,34.4402,-,77,16,52.7759,K3III,0.002,-0.01
88,9    Cet,1835,147237,0.66,6.39,0.9725,-0.209,-0.1031,0,24,12.5814,-,12,3,48.2554,G2V,0.394,0.061
89,,1909,192495,0.0,6.55,0.8532,-0.5134,-0.0916,0,24,31.3177,-,30,53,26.0151,B9IVMn,0.029,-0.003
90,,1967,53860,1.97,7.39,0.7754,0.6256,-0.0864,0,25,25.8599,+,38,43,21.2484,S6.5IIIeZr6Ti2,-0.007,-0.023
91,,1976,21366,-0.12,5.57,0.6095,0.7898,-0.0686,0,25,41.3935,+,52,9,55.6875,B5IV,0.013,-0.004
93,12    Cas,2011,11172,0.0,5.4,0.4668,0.8828,-0.0537,0,26,15.7087,+,61,58,35.6268,B9III,0.012,-0.001
94,,2023,128743,1.22,6.07,0.993,-0.0362,-0.1124,0,25,50.3473,-,2,4,26.4123,K1III,-0.033,-0.044
96,,2054,21381,-0.06,5.74,0.5951,0.8007,-0.0692,0,26,32.5819,+,53,11,32.5239,B9IV,0.023,-0.002
97,44    Psc,2114,109192,0.86,5.77,0.9925,0.0364,-0.1164,0,26,45.1669,+,2,5,6.1164,G5III,-0.013,-0.015
98,Bet Hyi,2151,255670,0.62,2.8,0.2216,-0.9748,-0.0263,0,27,5.6855,-,77,6,23.0644,G2IV,2.215,0.324
99,Alp Phe,2261,215093,1.09,2.39,0.7359,-0.6713,-0.089,0,27,34.5908,-,42,9,49.1273,K0III,0.203,-0.396
100,Kap Phe,2262,215092,0.17,3.94,0.7198,-0.6888,-0.0867,0,27,29.4024,-,43,32,3.9309,A7V,0.109,0.029
101,10    Cet,2273,128760,0.9,6.19,0.9926,0.0017,-0.1218,0,27,58.3792,+,0,5,44.1582,G8III,0.073,-0.001
102,,2363,166282,1.03,5.98,0.8963,-0.429,-0.1123,0,28,33.5867,-,25,24,7.4818,G8III,0.036,-0.019
103,47    Psc,2411,91910,1.65,5.06,0.943,0.3097,-0.1217,0,29,25.3897,+,18,2,18.3334,M3III,0.117,0.021
104,,2421,36390,0.03,5.17,0.7068,0.7014,-0.092,0,29,39.111,+,44,32,22.3016,A2V s,0.089,-0.016
105,Eta Scl,2429,192545,1.64,4.81,0.8332,-0.5426,-0.1068,0,29,13.6794,-,32,51,44.5402,M4III,-0.019,-0.052
106,48    Psc,2436,91912,1.58,6.06,0.9504,0.2855,-0.1234,0,29,34.8944,+,16,35,24.3409,K5III,0.019,-0.015
107,,2454,109224,0.43,6.04,0.9755,0.1794,-0.1271,0,29,41.8345,+,10,20,0.258,F6Va vw,0.046,-0.207
108,,2475,166296,0.59,6.43,0.9307,-0.3451,-0.1212,0,29,40.0954,-,20,11,26.2943,G0V,-0.116,-0.114
109,,2490,215103,1.56,5.43,0.7622,-0.6397,-0.0994,0,29,43.836,-,39,46,12.2666,M0III,0.13,-0.036
110,,2507,53928,0.92,6.26,0.7912,0.6024,-0.1054,0,30,20.8368,+,37,2,42.595,G5III,-0.011,0.003
111,,2529,232055,1.09,6.26,0.6321,-0.7704,-0.0832,0,29,58.9273,-,50,23,15.4504,K0III,0.15,-0.002
112,,2589,4130,0.84,6.21,0.2199,0.975,-0.0316,0,32,39.6876,+,77,9,50.8507,K0IV,0.337,-0.038
113,,2626,21457,0.01,5.94,0.4934,0.8671,-0.0689,0,31,49.0509,+,60,7,19.7664,B9IIIn,0.017,-0.012
114,28    And,2628,74041,0.24,5.23,0.8587,0.4984,-0.1188,0,31,30.9324,+,29,53,46.7413,A7III,0.041,-0.054
115,,2630,147307,0.37,6.14,0.9582,-0.2541,-0.1312,0,31,11.7784,-,14,43,9.5924,F2III,0.144,-0.032
116,,2632,192567,1.34,6.57,0.8405,-0.5295,-0.1148,0,31,6.8268,-,31,58,19.1499,K4III,-0.004,-0.054
117,12    Cet,2637,128791,1.56,5.72,0.9884,-0.0665,-0.1362,0,31,22.9501,-,3,48,44.1213,M0III,0.011,-0.012
118,,2696,166318,0.12,5.19,0.9073,-0.401,-0.1263,0,31,41.4202,-,23,38,33.5636,A5Vn,-0.024,0.013
119,,2724,215120,0.33,6.19,0.7498,-0.6533,-0.1045,0,31,44.5348,-,40,47,39.3746,F2III,-0.001,0.021
120,,2726,215119,0.35,5.69,0.6618,-0.744,-0.0921,0,31,41.989,-,48,4,14.2303,F2V,0.129,-0.088
121,13    Cas,2729,11243,-0.1,6.18,0.392,0.9182,-0.0568,0,32,57.6121,+,66,39,51.5709,B6V,0.023,-0.006
122,,2767,53956,1.14,5.87,0.8232,0.5552,-0.1187,0,32,49.8166,+,33,43,35.2491,K1III,0.047,-0.019
123,14Lam Cas,2772,21489,-0.1,4.73,0.5723,0.8158,-0.0836,0,33,14.3724,+,54,40,1.3635,B8Vn,0.045,-0.01
124,,2774,21486,1.15,5.6,0.5958,0.7985,-0.0868,0,33,8.4461,+,52,59,3.1578,K2III,-0.053,-0.019
125,Lam1Phe,2834,215131,0.02,4.77,0.6538,-0.7508,-0.0939,0,32,40.6499,-,48,39,30.7789,A0V,0.143,0.017
126,Bet1Tuc,2884,248201,-0.07,4.37,0.4522,-0.8895,-0.065,0,32,44.3049,-,62,48,48.676,B9V,0.09,-0.054
127,Bet2Tuc,2885,248202,0.15,4.54,0.4521,-0.8896,-0.0651,0,32,45.2395,-,62,49,16.7336,A2V+A7V,0.101,-0.056
128,,2888,36453,-0.01,6.7,0.7158,0.6901,-0.1066,0,33,52.5113,+,43,38,22.1489,A1Vn,0.018,-0.01
129,,2904,4142,-0.01,6.42,0.3197,0.9462,-0.0491,0,34,55.482,+,71,7,34.9828,A0Vn,0.028,-0.004
130,15Kap Cas,2905,11256,0.14,4.16,0.4477,0.8916,-0.0679,0,34,30.9821,+,63,4,35.1333,B1Ia,0.003,-0.003
131,52    Psc,2910,74084,1.08,5.38,0.9268,0.3492,-0.1384,0,33,58.4893,+,20,26,20.1348,K0III,0.135,-0.047
132,51    Psc,2913,109262,0.0,5.67,0.9816,0.1236,-0.1456,0,33,45.3342,+,7,6,1.4924,B9.5V,0.035,0.002
133,,2924,74083,0.0,6.67,0.8755,0.4652,-0.1307,0,33,57.9787,+,27,43,30.9812,A2IV,-0.017,-0.015
134,,2942,74090,1.0,6.3,0.8697,0.476,-0.1308,0,34,12.7,+,28,25,30.478,K0III,-0.006,0.007
135,,2952,21512,1.04,5.93,0.5665,0.8195,-0.0863,0,34,38.8538,+,55,2,22.0558,K0III,0.071,-0.042
136,Bet3Tuc,3003,248208,0.04,5.09,0.4508,-0.8901,-0.0672,0,33,54.9896,-,62,53,11.6419,A0V,0.081,-0.038
137,16    Cas,3038,11265,-0.08,6.48,0.3876,0.9198,-0.0613,0,35,58.3943,+,66,53,41.7171,B9III,0.021,0.0
138,,3059,166367,1.27,5.55,0.861,-0.4911,-0.1324,0,34,58.9324,-,29,24,49.7723,K2III,-0.026,-0.03
139,The Tuc,3112,255679,0.23,6.13,0.3199,-0.9462,-0.0485,0,34,29.2933,-,71,7,17.1652,A7IV,0.067,-0.012
140,,3158,232091,0.47,5.57,0.6051,-0.7905,-0.095,0,35,42.3774,-,52,13,41.4047,F3IV-V,0.23,0.032
141,,3166,91980,0.91,6.4,0.9601,0.2337,-0.1533,0,36,17.2866,+,13,30,55.0739,K0,-0.09,-0.057
142,13    Cet,3196,128839,0.56,5.2,0.9855,-0.0601,-0.1587,0,36,36.1374,-,3,26,54.2282,F8V,0.413,-0.026
143,14    Cet,3229,128843,0.44,5.93,0.987,-0.0063,-0.1603,0,36,53.8636,-,0,21,41.3855,F5IV,0.146,-0.066
144,,3240,21551,-0.11,5.08,0.5755,0.8122,-0.0953,0,37,37.0314,+,54,18,47.111,B7III,0.022,0.0
145,,3268,91990,0.52,6.41,0.9601,0.2309,-0.1576,0,37,16.6101,+,13,20,59.2467,F7V,-0.143,-0.189
146,,3283,11291,0.29,5.79,0.4861,0.8701,-0.0813,0,37,58.1423,+,60,28,13.9087,A4III,-0.001,-0.003
147,Lam2Phe,3302,215157,0.44,5.51,0.6623,-0.7415,-0.1077,0,36,55.9271,-,47,51,25.4155,F6V,0.045,-0.104
148,,3303,232099,1.01,6.06,0.5707,-0.8159,-0.0924,0,36,46.5198,-,54,40,40.0491,K0IV,0.027,-0.054
149,,3322,74136,-0.09,6.5,0.8758,0.4602,-0.1455,0,37,43.7917,+,27,23,56.6336,B8IIIpHgMn:,0.011,-0.016
150,,3325,147360,1.06,6.45,0.9539,-0.2559,-0.1569,0,37,22.2079,-,14,49,46.9038,G9III,-0.083,-0.079
151,,3326,166400,0.29,6.06,0.9103,-0.3859,-0.15,0,37,25.257,-,22,41,54.2152,A6pSr,-0.072,-0.052
152,,3346,36509,1.6,5.13,0.7017,0.7026,-0.1181,0,38,13.0281,+,44,37,59.749,K5-M0III,-0.023,0.033
153,17Zet Cas,3360,21566,-0.2,3.66,0.579,0.8094,-0.0981,0,38,27.1178,+,54,2,28.5637,B2IV,0.019,-0.009
154,29Pi  And,3369,54033,-0.14,4.36,0.8188,0.5572,-0.1381,0,38,17.6198,+,33,51,49.7419,B5V,0.015,-0.004
155,53    Psc,3379,91995,-0.15,5.89,0.9509,0.2652,-0.1598,0,38,9.7181,+,15,22,33.4949,B2.5IV,0.002,-0.015
156,,3411,74148,0.91,6.47,0.8996,0.4093,-0.1526,0,38,30.6021,+,24,9,29.6048,K2III,-0.014,-0.044
157,,3421,54038,0.88,5.48,0.8021,0.5813,-0.137,0,38,46.053,+,35,32,37.5375,G2.5IIa,-0.016,-0.005
158,,3440,106,0.55,6.4,0.126,0.9918,-0.0233,0,41,54.3815,+,82,38,18.6274,dF6,-0.111,0.078
159,,3443,166418,0.72,5.57,0.8961,-0.4166,-0.1527,0,38,41.5635,-,24,37,22.6381,G8V,1.39,-0.012
160,,3444,248225,1.26,6.42,0.4172,-0.9062,-0.0694,0,37,46.167,-,64,58,49.5329,K2-3III,0.029,-0.02
161,,3457,109315,1.33,6.39,0.984,0.0572,-0.1685,0,38,51.8428,+,3,16,45.0163,K4III,0.095,-0.061
162,,3488,232114,1.0,6.41,0.576,-0.8116,-0.0977,0,38,31.0612,-,54,14,59.8269,K0II-IIICNIV,0.056,-0.021
163,30Eps And,3546,74164,0.87,4.37,0.8576,0.4917,-0.151,0,39,57.0642,+,29,27,14.531,G6IIIFe-3CH1,-0.227,-0.254
164,,3574,36550,1.64,5.43,0.6393,0.7604,-0.1145,0,40,37.8772,+,49,29,54.6641,K7III,0.008,-0.011
165,31Del And,3627,54058,1.28,3.27,0.8436,0.5151,-0.1516,0,40,44.4862,+,31,0,15.5053,K3III,0.136,-0.091
166,54    Psc,3651,74175,0.85,5.87,0.9164,0.3647,-0.1646,0,40,44.1602,+,21,23,31.1666,K0+V,-0.464,-0.37
167,55    Psc,3690,74182,1.16,5.36,0.9148,0.3678,-0.1667,0,41,18.9435,+,21,34,55.7424,K0III+F3V,0.028,-0.035
168,18Alp Cas,3712,21609,1.17,2.23,0.5401,0.8356,-0.1001,0,42,1.0622,+,56,40,51.5587,K0IIIa,0.053,-0.032
169,,3719,255690,0.11,6.85,0.2881,-0.9563,-0.0504,0,39,41.9147,-,72,59,34.2405,A1m,-0.017,0.02
170,,3735,192663,0.51,6.69,0.8174,-0.5566,-0.1487,0,41,15.2931,-,33,49,6.3848,F8V,0.333,-0.116
171,,3750,215185,1.14,6.01,0.7,-0.7028,-0.1269,0,41,6.8453,-,44,39,9.2846,K1IIICNII,0.045,0.0
172,,3794,147395,0.92,6.49,0.9435,-0.2819,-0.174,0,41,47.6659,-,16,22,23.5989,G5,0.037,-0.04
173,,3795,166475,0.7,6.14,0.9007,-0.4014,-0.1664,0,41,52.2202,-,23,39,46.3371,G3V,0.644,-0.333
174,,3807,128891,1.1,5.91,0.9806,-0.0734,-0.1819,0,42,2.7546,-,4,12,28.9878,K0III,-0.013,-0.013
175,32    And,3817,54079,0.89,5.33,0.7572,0.6375,-0.1422,0,42,33.2897,+,39,36,8.9785,G8III,-0.01,-0.007
176,,3823,232143,0.55,5.89,0.502,-0.8599,-0.0923,0,41,39.7343,-,59,18,25.7416,G1V,0.889,0.448
177,,3856,11336,1.04,5.83,0.3948,0.9156,-0.0761,0,43,39.0134,+,66,17,28.4969,G9III-IV,-0.013,-0.009
178,,3883,74200,0.26,6.04,0.892,0.419,-0.1694,0,43,0.0215,+,24,46,22.5468,A7m,0.107,-0.016
179,19Xi  Cas,3901,21637,-0.11,4.8,0.6226,0.7734,-0.1197,0,43,32.7281,+,50,39,22.6223,B2V,0.015,-0.005
180,Mu  Phe,3919,215194,0.97,4.59,0.6834,-0.7186,-0.1284,0,42,33.7903,-,45,56,27.9349,G8III,-0.014,-0.002
181,,3924,21642,-0.01,6.17,0.5071,0.8562,-0.0987,0,44,2.9725,+,58,53,49.3639,B9.5III,0.036,-0.007
183,Xi  Phe,3980,232152,0.2,5.7,0.5443,-0.8325,-0.1032,0,42,57.7888,-,56,21,26.9045,ApSrEuCr,0.085,0.044
184,20Pi  Cas,4058,36602,0.18,4.94,0.6668,0.7334,-0.1324,0,44,56.1433,+,47,10,5.2542,A5V,-0.02,-0.034
185,Lam1Scl,4065,192690,-0.03,6.06,0.7702,-0.62,-0.1496,0,43,58.5231,-,38,19,10.6096,A0V,0.003,-0.005
186,,4088,248238,1.32,5.98,0.4891,-0.8671,-0.0948,0,43,52.0372,-,60,7,8.6369,K5III,0.255,-0.045
187,Rho Tuc,4089,248237,0.5,5.39,0.41,-0.9087,-0.0789,0,43,35.1534,-,65,19,26.2386,F6V,0.053,0.042
188,16Bet Cet,4128,147420,1.02,2.04,0.9337,-0.3064,-0.1853,0,44,54.5015,-,17,50,34.0068,G9.5IIICH-1,0.234,0.033
189,,4142,36617,-0.12,5.67,0.6556,0.7432,-0.1331,0,45,54.8055,+,48,0,28.1083,B5V,-0.026,0.015
190,,4145,147422,1.1,6.02,0.9597,-0.2057,-0.1916,0,45,9.6286,-,11,52,10.3469,K2III-IV,0.007,-0.204
191,Eta Phe,4150,232162,0.0,4.36,0.5298,-0.8417,-0.1042,0,44,31.5663,-,57,19,9.4475,A0IV,-0.006,0.011
192,21    Cas,4161,4216,0.05,5.66,0.2511,0.9665,-0.0527,0,47,26.281,+,75,7,52.4059,A2IV,-0.018,-0.026
193,22Omi Cas,4180,36620,-0.07,4.54,0.6501,0.7481,-0.1329,0,46,12.1855,+,48,25,40.3734,B5IIIe,0.019,-0.008
194,17Phi1Cet,4188,147423,1.01,4.76,0.964,-0.1817,-0.194,0,45,30.9626,-,10,28,0.1121,K0III,-0.009,-0.113
195,Lam2Scl,4211,192703,1.16,5.9,0.7696,-0.6195,-0.1547,0,45,28.0924,-,38,16,38.1639,K1III,0.244,0.113
196,,4222,21677,0.04,5.42,0.5565,0.8228,-0.1153,0,46,48.0944,+,55,21,54.3723,A2V s,-0.025,0.002
197,,4247,166528,0.33,5.24,0.9094,-0.3724,-0.1852,0,46,2.3414,-,21,51,43.1997,F1III-IV,-0.066,0.083
198,,4293,215221,0.28,5.94,0.722,-0.676,-0.1475,0,46,11.3624,-,42,32,2.1454,F0V,-0.086,-0.102
199,,4294,248243,0.44,6.07,0.4548,-0.8858,-0.0919,0,45,40.536,-,62,21,15.3883,F5III-IV,0.143,-0.005
200,,4295,11380,0.42,6.33,0.343,0.9365,-0.0734,0,48,20.0516,+,69,28,5.6671,F3V,0.196,0.001
201,,4301,128935,1.62,6.15,0.9763,-0.0782,-0.2019,0,46,44.4397,-,4,29,7.8256,M0III,0.028,0.033
202,,4304,232168,0.53,6.15,0.5818,-0.8046,-0.1189,0,46,12.0963,-,53,34,17.4806,F7III,0.23,0.0
203,18    Cet,4307,147432,0.61,6.15,0.9551,-0.2205,-0.1978,0,46,47.8911,-,12,44,20.0084,G0V,-0.034,-0.201
